	ID	GG_F_16S_Unassigned;__	GG_F_16S_k__Archaea;p__Euryarchaeota	GG_F_16S_k__Bacteria;__	GG_F_16S_k__Bacteria;p__	GG_F_16S_k__Bacteria;p__Actinobacteria	GG_F_16S_k__Bacteria;p__Bacteroidetes	GG_F_16S_k__Bacteria;p__Cyanobacteria	GG_F_16S_k__Bacteria;p__Elusimicrobia	GG_F_16S_k__Bacteria;p__Firmicutes	GG_F_16S_k__Bacteria;p__Fusobacteria	GG_F_16S_k__Bacteria;p__Lentisphaerae	GG_F_16S_k__Bacteria;p__Proteobacteria	GG_F_16S_k__Bacteria;p__Spirochaetes	GG_F_16S_k__Bacteria;p__Synergistetes	GG_F_16S_k__Bacteria;p__TM7	GG_F_16S_k__Bacteria;p__Tenericutes	GG_F_16S_k__Bacteria;p__Verrucomicrobia	GG_F_16S_Unassigned;__;__;__;__	GG_F_16S_k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	GG_F_16S_k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__E2;f__[Methanomassiliicoccaceae]	GG_F_16S_k__Bacteria;__;__;__;__	GG_F_16S_k__Bacteria;p__;c__;o__;f__	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;__	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae]	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae]	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae]	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae]	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae	GG_F_16S_k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__	GG_F_16S_k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__	GG_F_16S_k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae	GG_F_16S_k__Bacteria;p__Firmicutes;__;__;__	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;__	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae
96	ID-GB-211183	0.16390922069584302	0.8769421416230437	0.09307339394962466	0.4723721157959069	0.005161462054689925	0.29806340798844533	0.08666273879598474	0.3530564795761739	0.8634215495980687	0.738373189423223	0.8155075996670235	0.9876949403780362	0.1742444451852232	0.0704441137227767	0.25685748629384186	0.7372122011648765	0.992984529658841	0.816721648360843	0.9082982545111813	0.5080389646198848	0.6940486122014419	0.4775716248214549	0.28628554823032737	0.04512204018287891	0.944556921341488	0.2870531924362514	0.18978763567086843	0.9884960687809886	0.17454071024859497	0.7392190768634033	0.7631236446772202	0.22332197901672368	0.1820725148260559	0.7743934489816492	0.9298201395405776	0.4355544300444536	0.197036116184921	0.9158078097854111	0.577043984345359	0.07067018335593211	0.43976275443369683	0.4663937342060974	0.8223086756104215	0.7466674814347837	0.6000544773093787	0.18238231747329325	0.5712230728526612	0.9592432668536244	0.36343598252050235	0.44969726463335724
97	ID-GA-791567	0.7470321549417842	0.7874401775519676	0.9497739144176334	0.7237208225492358	0.2818848999560363	0.9920859794510626	0.2875564269442834	0.3232642341292463	0.3634926687162875	0.21217546372563012	0.36177394987061484	0.3507138855121582	0.7272747235001414	0.6551208582920944	0.30868457237353875	0.16042859007453458	0.06738886679433476	0.2504593295392251	0.6944191903776649	0.03849075863765117	0.4596552720912296	0.37793391488744377	0.47922618435925124	0.29048171169686743	0.3691544404078544	0.7295504467672719	0.9192871755919475	0.8390980332009859	0.5288433829768464	0.4668786305371472	0.2536282996647311	0.5144041941901358	0.304298468932114	0.6984198062648815	0.15413103099525338	0.7183050990692107	0.5062224188042463	0.864391124366412	0.9715911062482819	0.7280691772892659	0.8423789290792398	0.11616325728281662	0.6543883381108733	0.9390890240322641	0.4870285441379265	0.026445848366177804	0.6850883173241888	0.48034634605962057	0.8424554414736842	0.5959203546458425
98	ID-GB-874258	0.9435585832687857	0.8605114494415287	0.21655368755167592	0.29025345074894826	0.8428899119755123	0.10063598103296978	0.3430042065743102	0.5570123266476148	0.35470904394736624	0.02643547463508067	0.01979828517416171	0.2518554379627985	0.3315878030709869	0.27751534438700565	0.4973386063326781	0.6785536898099138	0.6914498512916211	0.007988202020577928	0.8879955313728137	0.2547867799298619	0.3795681811921814	0.554921273967927	0.6504854835321018	0.040681541900257634	0.543065769552503	0.6355662413924215	0.5783629048273319	0.9833928604723137	0.7924162798523157	0.6106223126655641	0.7566344733122926	0.8451428188816466	0.6717808149727051	0.842924342558819	0.18328293854269806	0.14328927670178582	0.5331675722733701	0.2296566031350974	0.26521949214152507	0.8197624846914442	0.35992302605344617	0.859659183133505	0.5051822483846805	0.8433755695681957	0.10401338478859379	0.9860414696604508	0.38157588261471453	0.8172033177115354	0.35426758418664195	0.3219202474142099
99	ID-GA-47663	0.648541137856754	0.00451397725313174	0.7279573005543567	0.1270756318174593	0.7155215256757131	0.4538947306232889	0.37779792790371847	0.3053493411807602	0.616621645665296	0.3986483249621674	0.6729638548287675	0.8485910974616371	0.145613456293733	0.6007434074714391	0.9962729780170286	0.2712750469964377	0.7478696891245429	0.07071433659248261	0.7617241507471215	0.04207790821415813	0.7702917376627116	0.7672657824012789	0.625170268488234	0.7861717679765888	0.100450725995189	0.48673310832432903	0.13878679012376938	0.9474501848759845	0.5019756275533609	0.5069197101336178	0.37568863298780397	0.9583965578661338	0.8365559971658961	0.8368525967770308	0.2652228686743132	0.015242922685202998	0.36169482030081024	0.02593951792098237	0.4879726989612434	0.6389873643589122	0.603367406611275	0.7456721596744001	0.8220149652209081	0.12124032925951422	0.7187217392576565	0.35872020740014066	0.30850467008391835	0.8688363476337825	0.7980743490327081	0.4184512312719313
100	ID-GB-766171	0.6013809366571076	0.13687712405330388	0.14087963844121443	0.7127851334122228	0.014820819902058302	0.544334487799497	0.4497423702356037	0.8767518570461066	0.06957509781027105	0.6164739186449101	0.0006239624029726887	0.46054283395213336	0.43640076821054075	0.6561368996736481	0.0691475447520209	0.6681456524687271	0.5475381866363179	0.7015513095606741	0.9546655409414826	0.06559827135051899	0.2861868231752682	0.12412517238968723	0.38929312024488316	0.7192035896816183	0.31071924620973523	0.19563852530037507	0.6767055472925676	0.47882057482343887	0.3547724398661529	0.7611640133502189	0.5369885841761147	0.924763731006683	0.36373114798401807	0.9310091481023041	0.37798298043340217	0.15270088186146813	0.10401319608014381	0.7150749106856619	0.25087411496110446	0.6664249522087616	0.41387993534375445	0.42921347495638784	0.6980600561073228	0.3179499398206169	0.5716946434527346	0.9413677399778142	0.9268011416253202	0.4177571209339609	0.0002723800194331938	0.6539900663476309
101	ID-GA-681902	0.974317912105639	0.4204955603853	0.40458782174459007	0.8417740330861758	0.4011761561584778	0.7655250609674741	0.44641568421430466	0.00619526468416709	0.3521922077032541	0.044234448618208244	0.33335947432860924	0.5360104597285508	0.5076077326489172	0.14405147164642018	0.189430013254421	0.3758615337086041	0.30718865038590537	0.22248121320690595	0.44045035934858945	0.37248942208422475	0.540540276887125	0.26440724761874257	0.3443681519310793	0.7216733302138524	0.657629631852695	0.7515852441792819	0.2988766421750355	0.4009134118233312	0.03769605302932655	0.490275871690781	0.20032072322070926	0.4032722089449218	0.3224555716970735	0.3522698985695514	0.46508273099900377	0.6413450203629312	0.6840317515272251	0.1852157180926297	0.349244378039826	0.15887276895209868	0.9175152208889827	0.9406149452569261	0.32439584131203136	0.41906470684381636	0.5465258836725051	0.38970477903320655	0.9807533454148661	0.3134171357509964	0.2581764561959726	0.8015770434657776
102	ID-GB-349062	0.08536720712870194	0.09397964105748302	0.6456354960933102	0.5636053506915284	0.8544105837626511	0.6760346970910069	0.22669647935476256	0.2267195898822939	0.5926064910776668	0.5098095891103144	0.4604895228175713	0.2214041140469667	0.24674010205845986	0.6565815432648591	0.09980321715982221	0.9759973366701908	0.8299783429887037	0.6551018202402874	0.7595257919481643	0.18330298206398943	0.9856416775772538	0.5398396961209738	0.5101256851871538	0.7220883056974979	0.3384236890323399	0.862166697265811	0.49656264647647086	0.01614603687422078	0.7609849852483737	0.5180148967818407	0.6482360870594339	0.5068563078150458	0.42942304596531844	0.03579340712036305	0.7144662792768243	0.36032982176415096	0.6758170258591597	0.6955464647166234	0.03586579179724936	0.6019290837679379	0.26520285119542875	0.06677432530130167	0.3634507303126884	0.7692478727231982	0.3685049450844494	0.4431949485602795	0.41036557491329184	0.9271154314230263	0.24093660209098244	0.5175838807466071
103	ID-GA-301272	0.7645340065167012	0.9074659700058149	0.5977679104437035	0.17961647547491832	0.3336242775205759	0.780877912599047	0.8416694571879378	0.08242804863978526	0.23298171080725572	0.12504780738980237	0.08691245031612094	0.5549883100855422	0.29114689092960133	0.19794239889071774	0.5598143200942803	0.871918577521414	0.036763088112886644	0.27244824975774484	0.05352237103449209	0.7741281072137948	0.7521707416145283	0.12239834792214699	0.5735425357444248	0.3493283092249343	0.35905013908842565	0.24138212917766588	0.850946458415383	0.8568391814907024	0.5251487198366205	0.5536714755710915	0.3629331560078438	0.9893961492368128	0.1818598176336711	0.9169651772656414	0.906343442020472	0.7453488474295912	0.6889892785185573	0.4768649882937396	0.24384540259369303	0.9275408335951328	0.45221189763674663	0.3241223708758454	0.27084697973174576	0.9888349364704749	0.9987721535490729	0.706768483576739	0.5624415468523823	0.2670934276190565	0.967118278961936	0.26264722145379016
104	ID-GB-439778	0.5208876128932292	0.008727202740144158	0.031212611706217586	0.23886753700910823	0.2989489432279069	0.5293772236472405	0.6882327220145721	0.3773868758777892	0.21083823567399218	0.5366162319293629	0.11757997459837677	0.8146471417737012	0.6003909282092621	0.0020841781429586925	0.4280288377528795	0.8383371391966195	0.2507486819819822	0.4289525939704879	0.04063532852763485	0.9754705366023039	0.212803632304435	0.7010159940576057	0.051829489525668015	0.3785544376865446	0.45011262258740736	0.9134921075105306	0.3954737675471329	0.4748995334263668	0.5763875593754068	0.6591718553940393	0.013233213916460596	0.601819167210091	0.04967845045237018	0.06682413586295088	0.2772674863925264	0.9589577395337345	0.09240403455522639	0.746422914084165	0.3283440466909813	0.03541473562472097	0.8429152049699945	0.8941114689899963	0.3464370002654278	0.3938218364042241	0.8393720432590503	0.37180277883743185	0.1815217632129521	0.41231996815110905	0.8662343146577516	0.6156855930209086
105	ID-GA-579181	0.43461693894081477	0.8506858075439936	0.5043148798069567	0.9865157782846692	0.17306740947255728	0.739536349698142	0.8645754821326778	0.17924686603229267	0.187848495344611	0.04227797703136715	0.22018117716553665	0.831635507800886	0.09787110509944663	0.5792732232824759	0.4824091815996664	0.21934362546384223	0.7756770080831659	0.2794435181608065	0.29631214575613507	0.7745881015370483	0.16537790845402478	0.6613007635138285	0.5151203135332555	0.13763606044064103	0.42765733958729213	0.1521225577354246	0.5927787124177336	0.876544019434255	0.6220258128715555	0.48930714298020817	0.734578661448294	0.8121119029811984	0.7640444199439098	0.06252815189294203	0.8069933738075356	0.13386876272640036	0.4888426229083953	0.8112047774727715	0.23624760219216312	0.3130370433993306	0.8747021088393185	0.2915840472048771	0.30863773190133015	0.3444588379295689	0.3704732649711685	0.13176411104759744	0.03324876723296055	0.2727158133597587	0.5608765254931168	0.8656422348483661
106	ID-GB-157735	0.4305995995330376	0.07752006511655174	0.7990871886594195	0.09798128911675186	0.25156894502762406	0.3192838061198865	0.030135459651900343	0.2871666597405219	0.7772639921676007	0.970272009110718	0.761523660127173	0.8853669768433841	0.5336318893996923	0.03812750793939301	0.8313048739264839	0.6580255749992071	0.6559604232056755	0.746477776092777	0.3696191975198675	0.5961651850212567	0.15884986266536294	0.45020924765628345	0.6975578018768663	0.6435495575175807	0.7725730861417887	0.4926901198203507	0.27951156903862506	0.41369514965056675	0.6070125013328045	0.7418579952680693	0.33016156394665264	0.3502220868224427	0.18891872068248305	0.03262272706662961	0.7215966354047766	0.16755603275689712	0.02225701160866589	0.3878645402464894	0.6054251241950566	0.3213756895801908	0.3218347373308117	0.16951598842998739	0.42506030015708507	0.3161995216552679	0.27541662217133733	0.9615152939911903	0.7184808843476435	0.17768273016915503	0.9683913041887279	0.6239221116908447
107	ID-GA-847405	0.08926218900447458	0.5820572552875294	0.596479466281208	0.08954572935684746	0.5553829240582362	0.12461171440913166	0.5090017214913158	0.537320372607863	0.553185544506379	0.358702577801823	0.3404116803080176	0.32765864904022957	0.7681590362595511	0.9445769970114173	0.12347312684285383	0.6654652152566025	0.4488553621724244	0.13854497257237386	0.6512382577672281	0.016872310198356222	0.8065364520555592	0.9306454871064508	0.7030843925142513	0.10973189388422744	0.3106464158852372	0.21657795599446472	0.5163590517357496	0.8115916399298789	0.12304041614685834	0.2585747233119198	0.5374815050904583	0.6682760923742249	0.40329604417981624	0.2497264884742294	0.7504987368209418	0.20106291300860046	0.615284167165981	0.4936271971033034	0.2763166774875545	0.42101104454724214	0.6108016164581614	0.21023598299914714	0.782665912190606	0.005871990910041092	0.22131112888241578	0.5826148531594634	0.3112074576271836	0.40621147421984716	0.7735807129027683	0.8281666282788226
108	ID-GB-649878	0.9373098362115391	0.7034155853600539	0.12323683494538606	0.2496044689091984	0.24562701975330303	0.2917471180476746	0.6995203739286278	0.6451872879671363	0.40827919425138326	0.8848183514356794	0.37630420483852256	0.5717731159536774	0.18108108643072307	0.9910470107459556	0.3922776931233922	0.10047511433086476	0.371464871465232	0.9324486862176234	0.7936235480500747	0.17698811262690617	0.9212616550279289	0.7538256995069498	0.19305192810854033	0.3048323637833843	0.9451233018856355	0.870786910758927	0.43531038971796254	0.7408057403894378	0.36296623913264425	0.7339416717342001	0.6985427222934453	0.5484015964537039	0.8885307331674426	0.7886892805274115	0.9163505413554314	0.3113936958267649	0.6801239241612465	0.30597944056039683	0.15644669814558898	0.12165538506057072	0.2715863939503512	0.2611521385365715	0.5165518766205607	0.5344716400007917	0.7821197358172969	0.9152699767536826	0.48480642829602794	0.6553785678970396	0.004733634494519912	0.3902670092294248
109	ID-GA-782871	0.41863449288690413	0.5270621410539144	0.430380189911056	0.34065639620390287	0.7846801422609881	0.5686186005136751	0.3252053041976083	0.6211745314094573	0.9947908980436261	0.2580962137343805	0.8489360209645402	0.8816597033281772	0.5868052379977936	0.06861296200871425	0.11196263774668536	0.9241955597075961	0.7131869251199423	0.5201840942030516	0.783257556086336	0.04375395167329499	0.6465805421496876	0.6795581451649458	0.9482971817923744	0.5286947812338336	0.5174075773117786	0.8370940221933535	0.027275824093920376	0.460348819410636	0.7501800511693577	0.35754322743997446	0.3826285254866236	0.8086580896832632	0.7557183694053936	0.5423026767056873	0.04068860167794486	0.28216918247137046	0.8392305955605104	0.2710834262687398	0.365814454398633	0.29791655065721656	0.6145311161516492	0.11676704742863753	0.19720940615580052	0.802493120999039	0.19185417205222688	0.5348866679805506	0.20030619271323757	0.012841114687966892	0.7987318063853894	0.8878208625571463
110	ID-GB-409307	0.641459814865073	0.381453216621649	0.9590936205047177	0.2628036904410428	0.6780557210169199	0.6038383171921223	0.05220202934079021	0.5181433389511715	0.9321083460111677	0.07607509730865802	0.27737752095405555	0.5224380822954728	0.020878720055226174	0.6942314295925902	0.10707582208459154	0.19666433441330156	0.08144604887901996	0.10529906274051315	0.19964686394660758	0.46634049073427775	0.0010187435957506041	0.8103441524056424	0.35356620093492774	0.37240907607522533	0.5818943587754443	0.07791827295311693	0.77609069948178	0.04587001465850249	0.8082034312798249	0.22752063972998837	0.45658207642152526	0.28001407205980333	0.1793984568015694	0.39479203300823107	0.8392070851075066	0.042126910601192225	0.15177230798405794	0.942906682201393	0.259158927364352	0.049419739617240555	0.7156178666136783	0.19552804317858097	0.6401622297180674	0.5857850975296405	0.10186449669305497	0.8328807368186595	0.4321047734645903	0.38280682807948985	0.4923810971426781	0.8879665000919075
111	ID-GA-542399	0.8355799656935665	0.7289613837660049	0.1598599100928999	0.44697075613787784	0.15876977696775452	0.44355365633824395	0.2325132727438768	0.10667125549103718	0.6929113834701681	0.9398103551666307	0.23930402514604343	0.6915631399502015	0.1952213769705764	0.19905567683523318	0.04199217037070069	0.780827209820761	0.9759613775392705	0.15995754068894497	0.624275663321275	0.23147163550458105	0.03966368513749119	0.33693680522705716	0.24836577463681975	0.24854832365155421	0.1319648427226211	0.7847241743068195	0.549389684381437	0.9135069903005154	0.8875222915240023	0.3862161114069539	0.3801187755174613	0.8940041210423062	0.005949934696280246	0.4131098847668696	0.5111428640356199	0.8206436256422232	0.029314996169047425	0.9284050890108378	0.014743564541192189	0.17537260672647526	0.4895509912614596	0.7057467530303528	0.047672026085463504	0.7179323622287695	0.5287766616579732	0.6402753881494371	0.4485943787517963	0.4043128769556459	0.7256768003056244	0.6895276780159696
112	ID-GB-57388	0.26399152640636026	0.13564736798153498	0.507153065701912	0.94878183767678	0.678652440195208	0.1895544188188466	0.9579456046140543	0.8380789393511698	0.09340190063694342	0.19864860411950913	0.5611970192650717	0.1792711796421138	0.022574357017455693	0.2856968452712889	0.3444035770202255	0.9297172483199342	0.568777221762946	0.8202397537777755	0.9195745217053515	0.05300028387961142	0.3398863118252007	0.2442269486989328	0.9698490130206553	0.6912220109035772	0.5904277694133372	0.038753402243344226	0.3138505745027229	0.9779665573259114	0.07018002153385439	0.2769840529580049	0.08656961426438492	0.17846018484235993	0.10998043891313936	0.5973010698820521	0.8493183085568666	0.06351636228102775	0.23499627296189574	0.9665827691711877	0.3626769633632837	0.398640008667252	0.23454299558895408	0.9220698036396044	0.7323991812600577	0.2895087405238175	0.20318908519435186	0.1613836163596417	0.9477736609868279	0.3374133753689389	0.5016961502629884	0.5902300992343144
113	ID-GA-863506	0.37858968219460065	0.8436789410918479	0.36443922500294157	0.07387210191160432	0.842437627501751	0.13319117967145788	0.7658215837534746	0.3379069926053643	0.5289886980343796	0.30575959074587744	0.3896892372873121	0.21701464675921767	0.021783776928766874	0.6241275338804818	0.023895956230223003	0.1460875997720985	0.204868580257197	0.24783735152498043	0.7201678018856116	0.7539329655230698	0.6870372143485056	0.9714403589110506	0.2932925266139226	0.605507605217969	0.01554338634124286	0.4749972004864438	0.2387686464566242	0.29915868614493635	0.1672767310199902	0.961987469015845	0.9165568995884615	0.6322492188565576	0.8008474144083384	0.6042942474306313	0.006776214881046849	0.8615451092081171	0.1466862343329386	0.7517096426532484	0.6475136553922559	0.49038473616177236	0.4828559735604049	0.6834981540712205	0.7643290896049793	0.4633474802111438	0.7116555866602335	0.09436109819672833	0.5930937336487869	0.9992084235796274	0.9852470373116339	0.7765511457242577
114	ID-GB-458629	0.8818866933349636	0.8968544939808748	0.510225329497825	0.5800805889391795	0.9591973636261134	0.6305741133681905	0.12409812738069037	0.24443238671781298	0.9301323524659589	0.6299361370911492	0.4408252546698067	0.7935213958126077	0.6936754909346178	0.4630386217187783	0.12920225832677867	0.8527494383869834	0.3360209178844663	0.01383220770944471	0.6848356288430141	0.12401196992147845	0.6757467347506393	0.37316001738219484	0.5272105887034737	0.32785770485858345	0.20188652812307473	0.512968686296485	0.09568202804484671	0.1813011064036273	0.3250697225759758	0.22813292446885391	0.9709471596869079	0.9280091955917371	0.9173360268952999	0.047396391528126136	0.7585471718532903	0.10372687939234859	0.8149978003209194	0.8685905803814019	0.43693711289496084	0.7152505962686369	0.5664879966385241	0.33641159203633864	0.1869876644588212	0.2716393101876482	0.04975673057871732	0.1696077720200404	0.025740372347161422	0.7225619037061065	0.8450478559426722	0.5083435769484868
115	ID-GA-763971	0.15846932868018493	0.9361935439166083	0.025323267381223924	0.09824268646943557	0.6810505485177292	0.38679466188176914	0.20770620747796897	0.17787581689646637	0.8665166238146008	0.9523301062925977	0.16880168713922916	0.13118516437434757	0.3890536439397816	0.3721810491286891	0.774006247003626	0.8286018480226374	0.5862309102231648	0.8653487324842059	0.2931118803309575	0.3318362646736307	0.5476727847249301	0.22919985124815	0.35079990104188385	0.0792541799694868	0.9390321168307497	0.20116335888229797	0.759899235037863	0.7942179150889656	0.8282633073458765	0.8522004149807298	0.43638991502864943	0.5659322668439039	0.23802379229073634	0.27820334352869214	0.6066251374715756	0.2937340442997308	0.7289678337030261	0.3857330778203979	0.015273849903917336	0.4967670038637466	0.830000166720104	0.7535273728309617	0.6664861197982819	0.6599393821437569	0.39669361608121656	0.9257351561655359	0.7035351423680462	0.3515943452862772	0.5449301911612321	0.310497729896797
116	ID-GB-975334	0.6296472230347636	0.43694132700530774	0.3078280868465697	0.9544193620734764	0.1011791432785929	0.4547120155494482	0.9430960239382742	0.6547483765089421	0.36226350137563135	0.3422129099373489	0.6305933517755614	0.4993569643399307	0.4787750634461525	0.34476693394827584	0.3284932563144417	0.5753075823979223	0.3415485858434768	0.7438303633175526	0.22378595271702928	0.3508937712569685	0.3955208770750982	0.06547731848938809	0.133023391793211	0.8984351437620322	0.2410034820425736	0.6124393278591921	0.4311951814004331	0.6622418097651347	0.8092986805771619	0.14475484914984693	0.44751244934213485	0.6395977855710729	0.663828147320238	0.03972108150994391	0.7983114878790413	0.2375515243505789	0.38163409175092955	0.5875788265162977	0.09571713814242477	0.7435967252851339	0.3282059361814881	0.48542146685738496	0.7549015771581807	0.09695988697091285	0.3446492744567028	0.6981436567572215	0.8803356469289365	0.6336495814881736	0.6820600459296176	0.5641501316971539
117	ID-GA-831609	0.5976314704197844	0.5990687236523696	0.6344770208429167	0.916140675266352	0.2739495595158996	0.5214233942604429	0.0763697495243153	0.9453510776734427	0.7333856566509174	0.8688717113553647	0.774110288181498	0.8334807310447613	0.1576867822438507	0.662190288808092	0.4290327506578533	0.9023479278504171	0.257109789636193	0.5323904372126045	0.8920026450379648	0.7517094167809829	0.6293741738294999	0.016839950643366186	0.34948519235557773	0.030593864344950816	0.06908826477192676	0.31907150613331436	0.6747338317916172	0.6114079807048228	0.5317053276392226	0.02860420425888688	0.629245351594699	0.8778957967851809	0.5678232568830598	0.7447815793767026	0.360166062937215	0.9081125811088469	0.5687636919381084	0.9142075489312569	0.8835734042334742	0.8860489554882903	0.051011695708638394	0.8183433579208212	0.988531086945866	0.9600849370064516	0.019512407628924144	0.7124230444362812	0.7451248944840043	0.48476277525717126	0.28717914171038783	0.5560774227485303
118	ID-GB-538714	0.8307960819398289	0.45923426846647863	0.027213829939202072	0.8116619197279251	0.4906859410596499	0.8719039179451982	0.02459510459181513	0.07318250474521526	0.11520667136484697	0.8233983746338048	0.8902821331723355	0.5688799429184197	0.7019460498250163	0.28750834823667604	0.8639535608718073	0.47059929854625693	0.7088888042602619	0.21261077866137879	0.35024758880469153	0.2652908329728084	0.28017570909606515	0.6543525133199505	0.9151895578771666	0.5083517126024099	0.7428826203579432	0.4764397342073744	0.20231461281268182	0.8567157252854688	0.8904300673271456	0.7000316168613422	0.799779882156619	0.6677912903482878	0.9117379297338941	0.16868424450999064	0.33180269090324455	0.16985720608984656	0.379500269501033	0.8555647480321524	0.7676505173151331	0.24390142590208108	0.5795458116203503	0.33974295632143403	0.08339586670372301	0.0344182763618649	0.17452431200642438	0.9991298048074767	0.6152709006201125	0.9115323599100353	0.9784572685338065	0.10957271133506696
119	ID-GA-475187	0.17879488362459628	0.1973853365733519	0.008954385163228662	0.2952708573996685	0.9379862402884319	0.999870731214291	0.1878128495907494	0.9748810323536559	0.10321967423170042	0.8282726268448738	0.6186027951451228	0.33882142227526324	0.08342955960206744	0.8840007419310615	0.5681223888349244	0.6889577052191502	0.868818617296169	0.6135623412139147	0.6289344222453872	0.08294208277969117	0.8647497970212097	0.6691617956787078	0.5287416474133605	0.7712781054393736	0.7263711217452709	0.4188693395997194	0.4004926884979959	0.5535870930749207	0.7660909379961713	0.42095795813582004	0.8886636366139102	0.5851041705135026	0.24360393030074667	0.8490458312190621	0.4356846726860357	0.054526301034606095	0.9017045797563271	0.10969431042099309	0.1294776059654218	0.003633482802945398	0.21751249081781054	0.13453836263773322	0.016522671716449833	0.049355770941522326	0.8025591601700798	0.11511531922722051	0.7407914511630086	0.617126341839261	0.11797685961386195	0.6070881718531246
120	ID-GB-739492	0.40205131675883266	0.32390085957628245	0.5029243913740474	0.5998659953242678	0.45681752918932494	0.22668346537645567	0.10278976845156629	0.7441095431685972	0.21183648446646075	0.41606854226885137	0.18390070648817491	0.8619141880729354	0.6655549724958779	0.5447750235588272	0.5069277810773304	0.10578953233500765	0.8609402801739301	0.048606143185706996	0.004487795143730322	0.741180849682479	0.9205246243935048	0.24398766828595664	0.00791869431483383	0.11948688507964567	0.29343927324415786	0.32316470299520883	0.24472102746297064	0.21196244714388834	0.8199069955831157	0.598463033956945	0.11662701903422112	0.01187696592505616	0.526141792135723	0.554919740361384	0.12591239939899013	0.7862037662051851	0.5860393761718946	0.9036767138006828	0.5704319851199622	0.049684236107748414	0.45072993307637366	0.530058045355165	0.3866036941551664	0.9126037162762903	0.6772551318265023	0.0840028531074638	0.5860216623301299	0.929817875615525	0.1770616206983917	0.2280837239070561
